id,prix
9414610070,454399.1
9414610240,490270.94
9415950020,318579.25
9417400110,381452.53
9429400060,419194.38
9432900040,316699.94
9432900180,329324.16
9432900250,339072.5
9432900380,291548.4
9433000060,815752.56
9438300035,412170.12
9445300045,715503.56
9448300061,298291.03
9448300115,374721.3
9454200030,408373.22
9455200205,514604.38
9455200329,537763.5
9455200445,592395.75
9465910070,514539.28
9465910150,552335.1
9468200109,1529508.9
9468200125,481039.84
9468200163,605132.1
9471201110,1079716.5
9476200020,294044.6
9477000300,457332.6
9477000650,443866.62
9477001270,439350.94
9477001280,439801.5
9477101280,393162.34
9477200200,410221.72
9477201040,440641.47
9477201470,347422.3
9485300190,299656.25
9485740340,371899.34
9485760050,283331.62
9485940330,402859.6
9485951030,575966.2
9492500140,870400.0
9510300130,616346.9
9510860750,854252.8
9510860840,793757.56
9510861140,731782.1
9510920070,781123.06
9510930350,403967.47
9510970300,786986.7
9517200610,389947.88
9521100029,664216.7
9521100031,662851.25
9521100106,609495.5
9522100485,668854.5
9523100458,541293.4
9523102580,629492.75
9523103000,696769.44
9526600140,683316.1
9527310180,462898.25
9530101535,679087.7
9532000170,491360.25
9533100145,723305.2
9540100060,384646.44
9541600060,869197.4
9541600110,979035.5
9541600255,773866.4
9541600280,606538.1
9542200220,902599.25
9542300320,807542.56
9542300430,772053.25
9542400010,775273.4
9542400025,823468.2
9542800050,287235.53
9542801120,270480.66
9542830540,322885.56
9542840410,310640.72
9542840730,276261.3
9542850580,828045.56
9543000945,251415.7
9545220100,581987.25
9545260100,751414.75
9547200530,731833.4
9547200790,627609.8
9547204930,571831.4
9547205610,613806.1
9550200265,637902.44
9550200370,642600.4
9550204450,670257.7
9550204590,787504.06
9551201250,644163.4
9551201295,499480.84
9551202875,844502.94
9553200125,649115.5
9554200200,501949.22
9558010190,381675.62
9558010230,350854.47
9558020840,386324.6
9558020890,316892.03
9558200025,274930.78
9558200210,246129.05
9558900010,509570.4
9560500105,739341.6
9560700010,628509.75
9560800310,512363.62
9560800390,462968.53
9567800435,427211.56
9572000080,346852.03
9578050120,1150321.5
9578060540,501104.6
9578090050,818059.44
9578090180,811903.75
9578200030,325368.56
9578500510,362548.9
9578500690,408594.66
9578500820,427467.4
9804500420,396606.6
9808100185,2015736.8
9808590460,1054022.1
9808610410,907997.5
9818700215,480438.34
9818700455,607795.56
9822700190,1097586.5
9826701665,521933.9
9826701765,440768.75
9828200147,516129.9
9828200605,735982.0
9828202325,426388.75
9828701488,453558.3
9828701565,679362.94
9828701747,491948.75
9828702262,538625.3
9828702265,548659.2
9828702339,607407.3
9828702389,569346.25
9828702518,493486.22
9828702667,501578.9
9828702812,571734.94
9828702902,464847.28
9829200250,1328443.4
9831200520,1369918.2
9834200390,523790.06
9834200925,332841.1
9834200950,428309.03
9834200975,456397.16
9834201370,429083.84
9835801000,253940.33
9839300125,627952.25
9839301055,554490.25
>>>>>>> 4bca034b90c060393356ffe5c1e58679307e6569
